energy,1.97E-06,2.01E-06,2.06E-06,2.10E-06,2.15E-06,2.20E-06,2.25E-06,2.30E-06,2.34E-06,2.38E-06,2.43E-06,2.46E-06,2.50E-06,2.54E-06,2.57E-06,2.62E-06,2.66E-06,2.71E-06,2.75E-06,2.81E-06,2.90E-06,2.97E-06,3.01E-06,3.03E-06,3.06E-06,3.08E-06,3.12E-06,3.15E-06,3.17E-06,3.19E-06,3.22E-06,3.25E-06,3.30E-06,3.40E-06,3.53E-06,3.67E-06,3.82E-06,3.98E-06,4.16E-06,4.36E-06,4.57E-06,4.81E-06,5.07E-06,5.37E-06,5.70E-06,6.07E-06
RINDEX,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
ABSLENGTH,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
SCINTILLATIONCOMPONENT1,0.36,0.49,0.89,1.36,2.04,2.93,4,5.19,6.81,8.23,9.93,11.39,12.84,14.78,16.42,18.23,20.03,21.93,23.16,24.61,24.49,22.47,20.54,19.02,16.98,14.95,12.53,10.06,8.42,6.79,5.15,3.41,1.74,0.45,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.15,0.11,0.11,0.11,0.11
SCINTILLATIONYIELD,33200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCINTILLATIONTIMECONSTANT1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESOLUTIONSCALE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
